dbuid,Neighbor_dbuid
35060165001,35060164002
35060148008,35060164002
35060164001,35060164002
35060164003,35060164002
35060164004,35060164002
35060165001,35060164003
35060164002,35060164003
35060164004,35060164003
35060164005,35060164003
35060149007,35060164004
35060163006,35060164004
35060164001,35060164004
35060164002,35060164004
35060164003,35060164004
35060164005,35060164004
35060164006,35060164004
35060165001,35060164005
35060163006,35060164005
35060164003,35060164005
35060164004,35060164005
35060164006,35060164005
35060165001,35060164006
35061338010,35060164006
35060163006,35060164006
35060164004,35060164006
35060164005,35060164006
35061308019,35060164006
35060165001,35060165002
35060165003,35060165002
35061001006,35060165003
35061307009,35060165003
35060165001,35060165003
35061308019,35060165003
35060166007,35060165003
35060167001,35060165003
35060166001,35060165003
35060167002,35060165003
35060165002,35060165003
35060165004,35060165003
35060165001,35060165004
35060165003,35060165004
35060165003,35060166001
35060166007,35060166001
35060166002,35060166001
35060166007,35060166002
35060166001,35060166002
35060166007,35060166004
35060167009,35060166004
35060167006,35060166004
35061001006,35060166007
35061308019,35060166007
35060165003,35060166007
35060167008,35060166007
35060167010,35060166007
35060167007,35060166007
35060167001,35060166007
35060166002,35060166007
35060166001,35060166007
35060167009,35060166007
35060167006,35060166007
35060166004,35060166007
35060165001,35060167001
35060170007,35060167001
35060165003,35060167001
35060167010,35060167001
35060168004,35060167001
35060167003,35060167001
35060166007,35060167001
35060167002,35060167001
35060168006,35060167001
35060314004,35060314003
35060313003,35060314003
35060314002,35060314003
35060313002,35060314003
35060313001,35060314003
35061708004,35060314003
35061708005,35060314003
35061708006,35060314003
35060368003,35060314004
35060313005,35060314004
35060314005,35060314004
35060313009,35060314004
35060314001,35060314004
35060313003,35060314004
35060314002,35060314004
35060314003,35060314004
35060368002,35060314005
35060368003,35060314005
35060315003,35060314005
35060313005,35060314005
35060315002,35060314005
35060314004,35060314005
35060314001,35060314005
35060314002,35060314005
35060345004,35060315001
35060315004,35060315001
35061604003,35060315001
35060315003,35060315001
35061708008,35060315001
35061708001,35060315001
35060315002,35060315001
35061708002,35060315001
35060315004,35060315002
35060315003,35060315002
35060315001,35060315002
35060314005,35060315002
35061708001,35060315002
35060314001,35060315002
35061708002,35060315002
35061708003,35060315002
35060368001,35060315003
35060368002,35060315003
35060315004,35060315003
35060368003,35060315003
35060315001,35060315003
35060314005,35060315003
35060315002,35060315003
35060314001,35060315003
35060345003,35060315004
35060368001,35060315004
35060345004,35060315004
35060368002,35060315004
35061604003,35060315004
35060315003,35060315004
35060315001,35060315004
35060315002,35060315004
35061716004,35060324001
35061718001,35060324001
35061718002,35060324001
35060324002,35060324001
35060329003,35060324001
35060329004,35060324001
35060329005,35060324001
35060329006,35060324001
35061718002,35060324002
35061718003,35060324002
35060324007,35060324002
35060324001,35060324002
35060324008,35060324002
35060329001,35060324002
35060329004,35060324002
35061718004,35060324007
35060325001,35060324007
35060325002,35060324007
35061608009,35060324007
35060324002,35060324007
35060324008,35060324007
35060329001,35060324007
35060329004,35060324007
35061718003,35060324008
35061718004,35060324008
35060325001,35060324008
35060324007,35060324008
35060324002,35060324008
35061717003,35060325001
35061717005,35060325001
35061718004,35060325001
35060325003,35060325001
35060325002,35060325001
35060324007,35060325001
35060324008,35060325001
35060325003,35060325002
35061610008,35060325002
35060325001,35060325002
35061608009,35060325002
35060324007,35060325002
35060327026,35060325002
35060327028,35060325002
35061717003,35060325003
35061717005,35060325003
35060327029,35060325003
35060325001,35060325003
35060325002,35060325003
35060327026,35060325003
35060327028,35060325003
35060327005,35060327003
35060327004,35060327003
35060327029,35060327003
35060327027,35060327003
35060327010,35060327004
35060327016,35060327004
35060327030,35060327004
35060327005,35060327004
35060327029,35060327004
35060327003,35060327004
35060327009,35060327005
35060327010,35060327005
35060327016,35060327005
35060327006,35060327005
35060327004,35060327005
35060327003,35060327005
35060327027,35060327005
35060308004,35060327006
35060327009,35060327006
35060327010,35060327006
35060327007,35060327006
35060327005,35060327006
35060327027,35060327006
35060308004,35060327007
35060327009,35060327007
35060308003,35060327007
35060327006,35060327007
35060327027,35060327007
35061622002,35060327009
35061622003,35060327009
35061622004,35060327009
35060308004,35060327009
35060327010,35060327009
35060327007,35060327009
35060327006,35060327009
35060327005,35060327009
35061622001,35060327010
35061622002,35060327010
35061622003,35060327010
35060327009,35060327010
35060327016,35060327010
35060327006,35060327010
35060327005,35060327010
35060327004,35060327010
35061622010,35060327016
35061622001,35060327016
35061622002,35060327016
35060327010,35060327016
35060327030,35060327016
35060327005,35060327016
35060327004,35060327016
35060327029,35060327016
35061519011,35060327026
35060327029,35060327026
35060325003,35060327026
35061610008,35060327026
35060325002,35060327026
35061608009,35060327026
35060327027,35060327026
35060327028,35060327026
35060305008,35060327027
35061519011,35060327027
35060307001,35060327027
35060308002,35060327027
35060308003,35060327027
35060327007,35060327027
35060327006,35060327027
35060327005,35060327027
35060327029,35060327027
35060327003,35060327027
35061610008,35060327027
35060327026,35060327027
35060327028,35060327027
35061717005,35060327028
35060327029,35060327028
35060325003,35060327028
35060325002,35060327028
35060327026,35060327028
35060327027,35060327028
35061717005,35060327030
35061709006,35060327030
35061622010,35060327030
35061622001,35060327030
35061717006,35060327030
35060327016,35060327030
35060327004,35060327030
35060327029,35060327030
35061608009,35060329001
35060324007,35060329001
35061608011,35060329001
35060324002,35060329001
35060329002,35060329001
35060329003,35060329001
35060329004,35060329001
35060333006,35060329001
35061222035,35060329001
35060333001,35060329001
35060329001,35060329002
35060329003,35060329002
35060329005,35060329002
35060329009,35060329002
35060330003,35060329002
35060330005,35060329002
35060330007,35060329002
35060332001,35060329002
35060333005,35060329002
35060333006,35060329002
35060333001,35060329002
35060324001,35060329003
35060329001,35060329003
35060329002,35060329003
35060329004,35060329003
35060329005,35060329003
35060330005,35060329003
35060324007,35060329004
35060324001,35060329004
35060324002,35060329004
35060329001,35060329004
35060329003,35060329004
35060329005,35060329004
35060324001,35060329005
35060329002,35060329005
35060329003,35060329005
35060329004,35060329005
35060329006,35060329005
35060330005,35060329005
35060330006,35060329005
35061716003,35060329006
35061716004,35060329006
35061718001,35060329006
35060324001,35060329006
35060329005,35060329006
35060330005,35060329006
35060330006,35060329006
35060329002,35060329009
35060330003,35060329009
35060331001,35060329009
35060332001,35060329009
35060332002,35060329009
35060329002,35060330003
35060329009,35060330003
35060330004,35060330003
35060330007,35060330003
35060331001,35060330003
35060331002,35060330003
35060332001,35060330003
35060332002,35060330003
35060330003,35060330004
35060330005,35060330004
35060330006,35060330004
35060330007,35060330004
35060331001,35060330004
35060331002,35060330004
35060329002,35060330005
35060329003,35060330005
35060329005,35060330005
35060329006,35060330005
35060330004,35060330005
35060330006,35060330005
35060330007,35060330005
35060331002,35060330005
35060486008,35060486006
35061269005,35060486007
35060486009,35060486007
35060486008,35060486007
35061269005,35060486008
35060485002,35060486008
35060486006,35060486008
35060486005,35060486008
35060493001,35060486008
35060493004,35060486008
35060486009,35060486008
35060486007,35060486008
35061303002,35060486008
35061303001,35060486008
35061302001,35060486008
35060486001,35060486008
35060486002,35060486008
35060486004,35060486008
35060488001,35060486008
35060493003,35060486008
35060488029,35060486008
35060488030,35060486008
35061269005,35060486009
35060488018,35060486009
35060486007,35060486009
35060486008,35060486009
35060488029,35060486009
35060488030,35060486009
35061303002,35060488001
35060486008,35060488001
35060488014,35060488001
35060488029,35060488001
35061269005,35060488005
35060488024,35060488005
35060488018,35060488005
35061269004,35060488005
35060488019,35060488005
35060488008,35060488005
35060488006,35060488005
35060488026,35060488005
35060488024,35060488006
35060488005,35060488006
35060488024,35060488008
35060488005,35060488008
35061287011,35060488014
35061303002,35060488014
35060476008,35060488014
35060488001,35060488014
35060488029,35060488014
35061269005,35060488018
35060486009,35060488018
35060488005,35060488018
35060488019,35060488018
35060488026,35060488018
35060488029,35060488018
35060488030,35060488018
35061269005,35060488019
35060488024,35060488019
35060488018,35060488019
35060488005,35060488019
35060488026,35060488019
35060488029,35060488019
35060512001,35060488024
35060503003,35060488024
35060513007,35060488024
35060506003,35060488024
